slug,spdx,name,eligible,note
mage-ai/mage-ai-terraform-templates,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
magenx/Magento-2-aws-cluster-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
magodo/hclgrep,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
magodo/tfadd,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
maikelpenz/kafka-aws-deployment,NONE,HTTP 404,False,No/unknown licence (NONE)
manikcloud/DevOps-Tutorial,NONE,HTTP 404,False,No/unknown licence (NONE)
manojlds/ebs-snapshot-lambda,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
marblecodes/openvpn-aws-tf-ansible,MIT,MIT License,True,Permissive - clear for redistribution
marcincuber/eks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
marco-lancini/offensive-infrastructure,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
marco-lancini/utils,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
marcosborges/terraform-aws-loadtest-distribuited,NONE,HTTP 404,False,No/unknown licence (NONE)
martinKindall/aws_cd_pipeline_ecs_tf,NONE,HTTP 404,False,No/unknown licence (NONE)
mashun4ek/ecs_terraform_workshop,NONE,HTTP 404,False,No/unknown licence (NONE)
masterpointio/terraform-aws-nuke-bomber,MIT,MIT License,True,Permissive - clear for redistribution
masterpointio/terraform-aws-tailscale,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mateusmuller/terraform-eks-fully-private,NONE,HTTP 404,False,No/unknown licence (NONE)
mathesh-me/multi-tier-architecture-using-terraform,MIT,MIT License,True,Permissive - clear for redistribution
mattrobinsonsre/terrapod,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
maxlaverse/terraform-provider-bitwarden,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
mazen160/tfquery,MIT,MIT License,True,Permissive - clear for redistribution
mbode/terraform-state-mover,MIT,MIT License,True,Permissive - clear for redistribution
mchestr/home-cluster,WTFPL,Do What The F*ck You Want To Public License,True,Permissive - clear for redistribution
mcuadros/ascode,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
meltwater/terraform-aws-asg-dns-handler,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mentoriaiac/awesome-devops,NONE,HTTP 404,False,No/unknown licence (NONE)
mercari/tfnotify,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
meshcloud/collie-cli,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mfkimbell/aws-saas-webapp-template,MIT,MIT License,True,Permissive - clear for redistribution
microsoft/NubesGen,MIT,MIT License,True,Permissive - clear for redistribution
microsoft/azure-roles,MIT,MIT License,True,Permissive - clear for redistribution
microsoft/bedrock,MIT,MIT License,True,Permissive - clear for redistribution
microsoft/cobalt,MIT,MIT License,True,Permissive - clear for redistribution
microsoft/terraform-provider-azuredevops,MIT,MIT License,True,Permissive - clear for redistribution
microsoft/terraform-provider-fabric,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
mikefarah/yq,MIT,MIT License,True,Permissive - clear for redistribution
mikemowgli/terraform-aws-transit-gateway,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
milliHQ/terraform-aws-next-js,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
milliHQ/terraform-aws-next-js-image-optimization,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mimi-netizen/Steghub-DevOps_CloudComputing,MIT,MIT License,True,Permissive - clear for redistribution
minamijoyo/tfmigrate,MIT,MIT License,True,Permissive - clear for redistribution
minamijoyo/tfschema,MIT,MIT License,True,Permissive - clear for redistribution
minamijoyo/tfupdate,MIT,MIT License,True,Permissive - clear for redistribution
mineiros-io/terraform-aws-cognito-user-pool,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mineiros-io/terraform-aws-lambda-function,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mineiros-io/terraform-aws-route53,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mineiros-io/terraform-aws-s3-bucket,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mineiros-io/terraform-github-repository,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mingfang/terraform-k8s-modules,NONE,HTTP 404,False,No/unknown licence (NONE)
ministackorg/ministack,MIT,MIT License,True,Permissive - clear for redistribution
ministryofjustice/aws-root-account,MIT,MIT License,True,Permissive - clear for redistribution
ministryofjustice/modernisation-platform,MIT,MIT License,True,Permissive - clear for redistribution
ministryofjustice/modernisation-platform-environments,MIT,MIT License,True,Permissive - clear for redistribution
mirceanton/mikrotik-terraform,MIT,MIT License,True,Permissive - clear for redistribution
mjtechguy/terransible-wirehole,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
mjuenema/Terraform-Up-and-Running-Code-Samples-Translated,MIT,MIT License,True,Permissive - clear for redistribution
mkuthan/homelab-public,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
mlabouardy/aws-pipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
mlabouardy/pipeline-as-code-with-jenkins,NONE,HTTP 404,False,No/unknown licence (NONE)
mlabouardy/terraform-aws-labs,MIT,MIT License,True,Permissive - clear for redistribution
mlomboglia/kafka-cluster-infra,MIT,MIT License,True,Permissive - clear for redistribution
moabukar/Everything-Tech,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
moabukar/miniblue,MIT,MIT License,True,Permissive - clear for redistribution
mondoohq/installer,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
mongodb-js/vscode,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mongodb/terraform-aws-ecs-task-definition,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mongodb/terraform-provider-mongodbatlas,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
monterail/terraform-bootstrap-example,MIT,MIT License,True,Permissive - clear for redistribution
morethancertified/rfp-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
moritzheiber/aws-kickstarter,MIT,MIT License,True,Permissive - clear for redistribution
moritzzimmer/terraform-aws-lambda,MIT,MIT License,True,Permissive - clear for redistribution
mortennordbye/homelab,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mozmeao/infra,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
mr-karan/homelab,MIT,MIT License,True,Permissive - clear for redistribution
mrjgreen/aws-docker-swarm,NONE,HTTP 404,False,No/unknown licence (NONE)
mrolla/terraform-provider-circleci,MIT,MIT License,True,Permissive - clear for redistribution
mschuchard/jenkins-devops-libs,MIT,MIT License,True,Permissive - clear for redistribution
msfidelis/ecs-microservices-orchestration,MIT,MIT License,True,Permissive - clear for redistribution
msfidelis/ecs-pipeline,MIT,MIT License,True,Permissive - clear for redistribution
msfidelis/eks-with-istio,MIT,MIT License,True,Permissive - clear for redistribution
msfidelis/serverless-pipeline,MIT,MIT License,True,Permissive - clear for redistribution
msfidelis/terraformando-eks,NONE,HTTP 404,False,No/unknown licence (NONE)
mujx/dhall-terraform,Unlicense,The Unlicense,True,Permissive - clear for redistribution
multycloud/multy,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
multycloud/terraform-provider-multy,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
mumoshu/concourse-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mumoshu/terraform-provider-eksctl,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
murphye/cheap-gke-cluster,NONE,HTTP 404,False,No/unknown licence (NONE)
myinvestpilot/invest-alchemy,NONE,HTTP 404,False,No/unknown licence (NONE)
mysticaltech/terraform-hcloud-kube-hetzner,MIT,MIT License,True,Permissive - clear for redistribution
mzazon/cloud-projects,NONE,HTTP 404,False,No/unknown licence (NONE)
n3integration/terraform-provider-godaddy,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
nama1arpit/reddit-streaming-pipeline,MIT,MIT License,True,Permissive - clear for redistribution
naman16/AWS-Security-Guardrails-TF,NONE,HTTP 404,False,No/unknown licence (NONE)
namecheap/terraform-provider-namecheap,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
nanlabs/devops-reference,MIT,MIT License,True,Permissive - clear for redistribution
naorlivne/terraformize,LGPL-3.0,GNU Lesser General Public License v3.0,True,Review NOTICE/README for dataset clause
nbering/terraform-inventory,MIT,MIT License,True,Permissive - clear for redistribution
nbering/terraform-provider-ansible,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
ncc-erik-steringer/Aerides,MIT,MIT License,True,Permissive - clear for redistribution
nce/oci-free-cloud-k8s,NONE,HTTP 404,False,No/unknown licence (NONE)
ned1313/Deep-Dive-Terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
ned1313/Getting-Started-Terraform,MIT,MIT License,True,Permissive - clear for redistribution
ned1313/Implementing-Terraform-on-AWS,MIT,MIT License,True,Permissive - clear for redistribution
ned1313/Implementing-Terraform-on-Microsoft-Azure,MIT,MIT License,True,Permissive - clear for redistribution
ned1313/terraform-tuesdays,MIT,MIT License,True,Permissive - clear for redistribution
neillturner/terraform-aws-lambda-scheduler,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
netsome/djambda,NONE,HTTP 404,False,No/unknown licence (NONE)
newcontext-oss/kitchen-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
newcontext-oss/opencti-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
newrelic/terraform-provider-newrelic,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
nexgeneerz/aws-scenario-ecs-ec2,NONE,HTTP 404,False,No/unknown licence (NONE)
nextrevision/terraform-rancher-ha-example,NONE,HTTP 404,False,No/unknown licence (NONE)
neylsoncrepalde/edc-mod1-exercise-igti,NONE,HTTP 404,False,No/unknown licence (NONE)
nhs-england-tools/terraform-aws-opennext,MIT,MIT License,True,Permissive - clear for redistribution
nicholasjackson/terraform-nomad-multicloud,NONE,HTTP 404,False,No/unknown licence (NONE)
nickcharlton/terraform-aws-vpc,NONE,HTTP 404,False,No/unknown licence (NONE)
nicksantamaria/example-terraform-aws-vpc-peering,NONE,HTTP 404,False,No/unknown licence (NONE)
nickvourd/SkyFall-Pack,MIT,MIT License,True,Permissive - clear for redistribution
nicor88/aws-ecs-airflow,MIT,MIT License,True,Permissive - clear for redistribution
nicor88/dbt-serverless,MIT,MIT License,True,Permissive - clear for redistribution
nikhjain14/TF-AnsibleTower_Installation_EC2,NONE,HTTP 404,False,No/unknown licence (NONE)
nimbolus/terraform-backend,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
nitinjain999/platform-skills,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
nitrictech/nitric,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
nix-community/infra,MIT,MIT License,True,Permissive - clear for redistribution
nlamirault/speedtest_exporter,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
nozaq/terraform-aws-remote-state-s3-backend,MIT,MIT License,True,Permissive - clear for redistribution
nozaq/terraform-aws-secure-baseline,MIT,MIT License,True,Permissive - clear for redistribution
npalm/terraform-aws-ecs-service,MIT,MIT License,True,Permissive - clear for redistribution
nrkno/terraform-registry,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
nsriram/lambda-the-terraform-way,MIT,MIT License,True,Permissive - clear for redistribution
nutanix/terraform-provider-nutanix,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
nuxero/docker-swarm-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
nwiizo/tfmcp,MIT,MIT License,True,Permissive - clear for redistribution
oVirt/terraform-provider-ovirt,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
oci-landing-zones/oci-cis-landingzone-quickstart,UPL-1.0,Universal Permissive License v1.0,False,No/unknown licence (UPL-1.0)
offensive-terraform/offensive-terraform.github.io,NONE,HTTP 404,False,No/unknown licence (NONE)
oguzhan-yilmaz/balcony,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
okta-server-asa/StarterKit,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
okta/terraform-provider-okta,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
omerbsezer/Fast-Terraform,MIT,MIT License,True,Permissive - clear for redistribution
onecommons/unfurl,MIT,MIT License,True,Permissive - clear for redistribution
onlydole/a-tale-of-two-clouds,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
oocx/tfplan2md,MIT,MIT License,True,Permissive - clear for redistribution
open-constructs/cdk-terrain,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
opendevsecops/terraform-aws-scanner,MIT,MIT License,True,Permissive - clear for redistribution
openfun/marsha,MIT,MIT License,True,Permissive - clear for redistribution
opensearch-project/terraform-provider-opensearch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
opensible/opensible,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
openstatusHQ/openstatus,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
openupthecloud/open-cloud-dev-box,MIT,MIT License,True,Permissive - clear for redistribution
opetch/terraform-aws-cli-resource,MIT,MIT License,True,Permissive - clear for redistribution
ops0-ai/ops0-cli,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
opsgang/terraform-aws-pritunl-vpn-server,MIT,MIT License,True,Permissive - clear for redistribution
opsgenie/terraform-provider-opsgenie,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
opstower-ai/devops-ai-open-leaderboard,MIT,MIT License,True,Permissive - clear for redistribution
opszero/terraform-aws-kubespot,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
oracle-quickstart/oci-cloudnative,UPL-1.0,Universal Permissive License v1.0,False,No/unknown licence (UPL-1.0)
oracle-terraform-modules/terraform-oci-oke,UPL-1.0,Universal Permissive License v1.0,False,No/unknown licence (UPL-1.0)
oracle/terraform-kubernetes-installer,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
oracle/terraform-provider-oci,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
outerbounds/metaflow-tools,NONE,HTTP 404,False,No/unknown licence (NONE)
outerbounds/terraform-aws-metaflow,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
outsideris/citizen,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
overmindtech/cli,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
ovh/terraform-provider-ovh,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
ovotech/terraform-testing-samples,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
owen-eternal/tf-aws-network-mod,NONE,HTTP 404,False,No/unknown licence (NONE)
oxsecurity/megalinter,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
ozbillwang/terraform-best-practices,NONE,HTTP 404,False,No/unknown licence (NONE)
padok-team/burrito,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
panaverse/learn-generative-ai,NONE,HTTP 404,False,No/unknown licence (NONE)
panbinibn/OpenPacketFix_,MIT,MIT License,True,Permissive - clear for redistribution
paololazzari/terraform-repl,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
paolosalvatori/private-aks-cluster-terraform-devops,MIT,MIT License,True,Permissive - clear for redistribution
particuleio/teks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
pascaliske/infrastructure,MIT,MIT License,True,Permissive - clear for redistribution
patheard/aws-fastapi-lambda,MIT,MIT License,True,Permissive - clear for redistribution
patrickchugh/terravision,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
paulRbr/terraform-makefile,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
paultyng/terraform-provider-unifi,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
pcasteran/terraform-graph-beautifier,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
pecigonzalo/tf-docker-swarm,NONE,HTTP 404,False,No/unknown licence (NONE)
petergu/aws-sqs-lambda-java,MIT,MIT License,True,Permissive - clear for redistribution
pgplex/pgschema,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
pgporada/terraform-makefile,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
philips-labs/spiffe-vault,MIT,MIT License,True,Permissive - clear for redistribution
philips-labs/terraform-aws-github-oidc,MIT,MIT License,True,Permissive - clear for redistribution
philips-labs/terraform-registry,MIT,MIT License,True,Permissive - clear for redistribution
philschmid/terraform-aws-sagemaker-huggingface,MIT,MIT License,True,Permissive - clear for redistribution
phuchoang2603/realtime-credit-card-fraud-detection,NONE,HTTP 404,False,No/unknown licence (NONE)
phzietsman/aws-slack-clickoops-watcher,NONE,HTTP 404,False,No/unknown licence (NONE)
picatz/terraform-google-nomad,MIT,MIT License,True,Permissive - clear for redistribution
piotr-rzepa/cloud-resume-challenge,MIT,MIT License,True,Permissive - clear for redistribution
pipe-cd/pipecd,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
pivotal/paving,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
piyushsachdeva/Terraform-Full-Course-Aws,MIT,MIT License,True,Permissive - clear for redistribution
plumber-cd/terraform-backend-git,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
porscheofficial/terraform-aws-ecr-watch,MIT,MIT License,True,Permissive - clear for redistribution
poseidon/terraform-aws-kubernetes,MIT,MIT License,True,Permissive - clear for redistribution
poseidon/terraform-provider-ct,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
poseidon/terraform-provider-matchbox,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
poseidon/terraform-render-bootstrap,MIT,MIT License,True,Permissive - clear for redistribution
poseidon/typhoon,MIT,MIT License,True,Permissive - clear for redistribution
primeharbor/org-kickstart,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
provectus/data-quality-gate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
provectus/sak-kubeflow,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
provose/provose,MIT,MIT License,True,Permissive - clear for redistribution
pvarentsov/terraform-aws-free-tier,MIT,MIT License,True,Permissive - clear for redistribution
pxkundu/DevSecOps-Bootcamp,MIT,MIT License,True,Permissive - clear for redistribution
qtangs/tf-fraud-detection-using-machine-learning,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
qvest-digital/terraform-kubernetes-alb-ingress-controller,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
r0b2g1t/k3s-cluster-on-oracle-cloud-infrastructure,MIT,MIT License,True,Permissive - clear for redistribution
r7kamura/mastodon-terraform,MIT,MIT License,True,Permissive - clear for redistribution
rackspace/runway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
radekg/terraform-provisioner-ansible,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
radzionc/radzionkit,MIT,MIT License,True,Permissive - clear for redistribution
rafaelzimmermann/remote-docker,NONE,HTTP 404,False,No/unknown licence (NONE)
rafaribe/home-ops,MIT,MIT License,True,Permissive - clear for redistribution
ramitsurana/terraform-ansible-setup,MIT,MIT License,True,Permissive - clear for redistribution
ranashivam/platform-engineering-interview-handbook,NONE,HTTP 404,False,No/unknown licence (NONE)
rancher/harvester-cloud,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
rancher/terraform-k3s-aws-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
rancher/terraform-provider-rancher2,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
rancherfederal/k3s-tf,MIT,MIT License,True,Permissive - clear for redistribution
ranchergovernment/rke2-aws-tf,MIT,MIT License,True,Permissive - clear for redistribution
ravindrasinghh/Kubernetes-Playlist,NONE,HTTP 404,False,No/unknown licence (NONE)
ravindrasinghh/Zero-to-Hero-Deploying-a-Full-Stack-AWS-Architecture-Using-Terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
ravsau/aws-labs,NONE,HTTP 404,False,No/unknown licence (NONE)
raymondbutcher/pretf,MIT,MIT License,True,Permissive - clear for redistribution
rdwr-vijaykumarb/DevOps-AWS-Interview-QA,NONE,HTTP 404,False,No/unknown licence (NONE)
reireias/rails-on-ecs-terraform,MIT,MIT License,True,Permissive - clear for redistribution
reubenjds/Terraform-Associate-Notes,MIT,MIT License,True,Permissive - clear for redistribution
rgl/terraform-libvirt-talos,NONE,HTTP 404,False,No/unknown licence (NONE)
riboseinc/aws-authenticating-secgroup-scripts,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
riboseinc/terraform-aws-s3-cloudfront-website,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ricardbejarano/learn-aws,Unlicense,The Unlicense,True,Permissive - clear for redistribution
ricsanfre/pi-cluster,MIT,MIT License,True,Permissive - clear for redistribution
ris-tlp/audiophile-e2e-pipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
rishabkumar7/CloudNotes,MIT,MIT License,True,Permissive - clear for redistribution
rishabkumar7/the-devops-guide,MIT,MIT License,True,Permissive - clear for redistribution
rishavnandi/ansible_homelab,WTFPL,Do What The F*ck You Want To Public License,True,Permissive - clear for redistribution
robertpeteuil/terraform-installer,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
robmorgan/terraform-rolling-deploys,NONE,HTTP 404,False,No/unknown licence (NONE)
rogeriomm/aws-lab,NONE,HTTP 404,False,No/unknown licence (NONE)
rogerwelin/cfnctl,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
rohinivsenthil/terrastate,MIT,MIT License,True,Permissive - clear for redistribution
rootsami/terradrift,MIT,MIT License,True,Permissive - clear for redistribution
roxsross/roxs-devops-projects,NONE,HTTP 404,False,No/unknown licence (NONE)
rpstreef/openapi-tf-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
rpstreef/terraform-aws-sam-integration-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
rsmitty/cross-cloud-swarm,NONE,HTTP 404,False,No/unknown licence (NONE)
ruanbekker/terraform-localstack-examples,MIT,MIT License,True,Permissive - clear for redistribution
ruanbekker/terraformfiles,MIT,MIT License,True,Permissive - clear for redistribution
run-x/opta,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
runatlantis/atlantis,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
rustshop/rustshop,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
ryane/kubernetes-aws-vpc-kops-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
ryanwholey/terraform-provider-pihole,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
sabrehagen/desktop-environment,NONE,HTTP 404,False,No/unknown licence (NONE)
sacloud/terraform-provider-sakuracloud,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
salesforce/cloud-guardrails,NONE,HTTP 404,False,No/unknown licence (NONE)
san99tiago/terraform-playground,MIT,MIT License,True,Permissive - clear for redistribution
santrancisco/relaysecret,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
sassoftware/viya4-iac-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
sassoftware/viya4-iac-azure,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
savely-krasovsky/homelab,NONE,HTTP 404,False,No/unknown licence (NONE)
scalefactory/tfctl,MIT,MIT License,True,Permissive - clear for redistribution
scaleway/terraform-provider-scaleway,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
scholzj/aws-kubernetes,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
scholzj/aws-minikube,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
scholzj/terraform-aws-kubernetes,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
scholzj/terraform-aws-minikube,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
schubergphilis/terraform-aws-mcaf-landing-zone,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
scottslowe/learning-tools,MIT,MIT License,True,Permissive - clear for redistribution
scottwinkler/terraform-policymaker,NONE,HTTP 404,False,No/unknown licence (NONE)
scottwinkler/terraform-provider-shell,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
scribd/terraform-aws-datadog,MIT,MIT License,True,Permissive - clear for redistribution
sd031/microservice-cicd-project-with-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
sdileep/tf-multi-region,NONE,HTTP 404,False,No/unknown licence (NONE)
seal-io/walrus,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
sebolabs/codepipeline-tf,MIT,MIT License,True,Permissive - clear for redistribution
sebolabs/jenkins-bg-tf,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
segmentio/stack,MIT,MIT License,True,Permissive - clear for redistribution
segmentio/terraform-segment-data-lakes,MIT,MIT License,True,Permissive - clear for redistribution
selefra/selefra,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
semaphoreui/semaphore,MIT,MIT License,True,Permissive - clear for redistribution
sergej-brazdeikis/terraform-static-website-s3-cloudfront,NONE,HTTP 404,False,No/unknown licence (NONE)
sergelogvinov/terraform-talos,MIT,MIT License,True,Permissive - clear for redistribution
serverless-ca/terraform-aws-ca,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
sethvargo/terraform-provider-googlecalendar,MIT,MIT License,True,Permissive - clear for redistribution
sethvargo/vault-on-gke,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
sguyennet/terraform-vsphere-kubespray,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
shaftoe/api-gateway-lambda-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
shalb/cluster.dev,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
sharjeelsayed/learn.sharjeelsayed.com,NONE,HTTP 404,False,No/unknown licence (NONE)
shihanng/tfvar,MIT,MIT License,True,Permissive - clear for redistribution
shuaibiyy/awesome-tf,CC0-1.0,Creative Commons Zero v1.0 Universal,True,Permissive - clear for redistribution
shuaibiyy/terraform-ecs-jenkins,NONE,HTTP 404,False,No/unknown licence (NONE)
shutterstock/terraform-aws-s3-squid-proxy-farm,MIT,MIT License,True,Permissive - clear for redistribution
sidpalas/devops-directive-terraform-course,NONE,HTTP 404,False,No/unknown licence (NONE)
sirrend/terrap-cli,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
skyscrapers/terraform-bluegreen,MIT,MIT License,True,Permissive - clear for redistribution
skyscrapers/terraform-website-s3-cloudfront-route53,MIT,MIT License,True,Permissive - clear for redistribution
sl1pm4t/k2tf,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
sladg/nextjs-lambda,MIT,MIT License,True,Permissive - clear for redistribution
slauger/hcloud-okd4,MIT,MIT License,True,Permissive - clear for redistribution
snowflakedb/terraform-provider-snowflake,MIT,MIT License,True,Permissive - clear for redistribution
snowplow/quickstart-examples,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
snsinfu/terraform-lambda-example,NONE,HTTP 404,False,No/unknown licence (NONE)
snyk/driftctl,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
