slug,spdx
trussworks/terraform-aws-ecs-service,NONE
nrkno/terraform-registry,NONE
hoangsonww/MERN-Stack-Ecommerce-App,NONE
cloudposse/terraform-aws-backup,NONE
cdktf/cdktf-provider-aws,NONE
RJPearson94/terraform-aws-open-next,NONE
gordonmurray/packer_ansible_inspec_terraform_aws,NONE
DystopiaRobotics/dystopia,NONE
infracost/infracost-gh-action,NONE
tonywangcn/ten-million-domains,NONE
splunk/terraform-provider-splunk,NONE
unfunco/terraform-aws-oidc-github,NONE
gruntwork-io/toc,NONE
takaishi/tfclean,NONE
cloudposse/terraform-aws-alb,NONE
msfidelis/ecs-pipeline,NONE
vmware/terraform-provider-vra,NONE
dbt-labs/terraform-provider-dbtcloud,NONE
chkpwd/iac,NONE
DevopsChina/lab,NONE
cloudposse/terraform-aws-s3-website,NONE
Bjorn248/terraform_cashier,NONE
microsoft/cobalt,NONE
kislerdm/terraform-provider-neon,NONE
timohirt/terraform-provider-hetznerdns,NONE
coreos/terraform-aws-kubernetes,NONE
immanuwell/DevOps-interview-questions,NONE
sungchun12/airflow-toolkit,NONE
Keeper-Security/secrets-manager,NONE
CheckPointSW/CloudGuardIaaS,NONE
Azure/ALZ-PowerShell-Module,NONE
PaloAltoNetworks/terraform-provider-panos,NONE
F5Networks/terraform-provider-bigip,NONE
CiscoDevNet/terraform-provider-aci,NONE
localstack-samples/localstack-terraform-samples,NONE
cloudposse/terraform-provider-utils,NONE
SAP-archive/btp-genai-starter-kit,NONE
triat/terraform-security-scan,NONE
cloudposse/terraform-aws-acm-request-certificate,NONE
infrablocks/ruby_terraform,NONE
venkateshk111/terraform-beginners-guide,NONE
jch254/buildpipeline,NONE
PacktPublishing/Hands-On-Serverless-Applications-with-Go,NONE
clowdhaus/eks-reference-architecture,NONE
hashivim/vim-hashicorp-tools,NONE
santrancisco/relaysecret,NONE
JamesWoolfenden/sato,NONE
Mongey/terraform-provider-confluentcloud,NONE
cccaaannn/telegram_youtube_downloader,NONE
poseidon/terraform-render-bootstrap,NONE
ashleydavis/nodejs-microservices-example,NONE
anthr76/infra,NONE
Link-/ci-cd-intro,NONE
evairmarinho/terraform-levels,NONE
tenable/KaiMonkey,NONE
philips-labs/terraform-registry,NONE
turnerlabs/fargate-create,NONE
AmanPathak-DevOps/Terraform-for-AWS,NONE
lgallard/terraform-aws-cognito-user-pool,NONE
trussworks/terraform-aws-wafv2,NONE
aws-samples/terraform-aws-organization-policies,NONE
articulate/terraform-provider-okta,NONE
raymondbutcher/pretf,NONE
opsgenie/terraform-provider-opsgenie,NONE
aws-games/cloud-game-development-toolkit,NONE
hashicorp/cdktf-aws-cdk,NONE
jckuester/awsrm,NONE
terraform-linters/tflint-ruleset-terraform,NONE
tall15421542-lab/ticket-master,NONE
aws-samples/aws-network-hub-for-terraform,NONE
msfidelis/terraformando-eks,NONE
r0b2g1t/k3s-cluster-on-oracle-cloud-infrastructure,NONE
Pumba98/proxmox-packer-templates,NONE
chadgeary/cloudoffice,NONE
carboniferio/carbonifer,NONE
nickvourd/SkyFall-Pack,NONE
terraform-aws-modules/terraform-aws-eks-pod-identity,NONE
jml/terradiff,NONE
cloudposse/terraform-aws-cloudfront-cdn,NONE
onecommons/unfurl,NONE
in4it/terraform-modules,NONE
heroku/terraform-provider-heroku,NONE
savely-krasovsky/homelab,NONE
hashicorp/terraform-provider-archive,NONE
fivexl/terraform-aws-cloudtrail-to-slack,NONE
tungbq/devops-project,NONE
hashicorp/terraform-provider-postgresql,NONE
codetocloudorg/platform-engineering,NONE
Azure/azure-data-labs-modules,NONE
ulamlabs/terraform-aws-rabbitmq,NONE
amnk/dd2tf,NONE
philips-labs/spiffe-vault,NONE
tofuutils/pre-commit-opentofu,NONE
augur-ai/mantis,NONE
thoughtbot/flightdeck,NONE
ahzhezhe/terraform-generator,NONE
agentopology/agentopology,NONE
monterail/terraform-bootstrap-example,NONE
terraform-linters/tflint-ruleset-google,NONE
cloudposse/terraform-aws-multi-az-subnets,NONE
cloudposse/terraform-aws-eks-node-group,NONE
cloudposse/terraform-aws-sso,NONE
rafaribe/home-ops,NONE
cloudposse/docs,NONE
cloudknit-io/cloudknit,NONE
babarot/stein,NONE
cloudfoundry/cloud-service-broker,NONE
aws-samples/aws-hpc-recipes,NONE
magodo/tfadd,NONE
magodo/hclgrep,NONE
li0nel/laravel-terraform,NONE
ericchiang/terraform-provider-k8s,NONE
RoyGeagea/aws-ecs-static-website-terraform,NONE
hybridops-tech/terraform-proxmox-sdn,NONE
mrolla/terraform-provider-circleci,NONE
efemaer/terrawiz,NONE
w3f/polkadot-deployer,NONE
HariSekhon/Jenkins,NONE
cloudposse/terraform-aws-efs,NONE
bmuschko/cta-crash-course,NONE
opensearch-project/terraform-provider-opensearch,NONE
sacloud/terraform-provider-sakuracloud,NONE
kubealex/libvirt-ocp4-provisioner,NONE
ryanwholey/terraform-provider-pihole,NONE
NerdWalletOSS/terraformpy,NONE
aws-samples/aws-security-services-with-terraform,NONE
imShakil/100-Days-Of-DevOps-Challenge-KodeKloud,NONE
trussworks/terraform-aws-bootstrap,NONE
chrisipa/cloud-portal,NONE
allister-grange/terraform-associate-guide-003,NONE
camptocamp/terraform-provider-pass,NONE
jhackshaw/iplocate,NONE
the-nix-way/real-world-devops-with-nix,NONE
GoogleCloudPlatform/gke-poc-toolkit,NONE
kyverno/kyverno-json,NONE
aws-samples/sample-genai-on-eks-starter-kit,NONE
Pix4D/terravalet,NONE
hashicorp-education/learn-terraform-lambda-api-gateway,NONE
LondheShubham153/TerraWeek,NONE
heyvoon/k3s-proxmox-terraform,NONE
JPCERTCC/MemoryForensic-on-Cloud,NONE
binbashar/terraform-aws-waf-owasp,NONE
cloudposse/terraform-aws-eks-workers,NONE
btkrausen/terraform-codespaces,NONE
databricks/terraform-databricks-lakehouse-blueprints,NONE
0xDones/tfgen,NONE
the-momentum/healthstack,NONE
cloudposse/terraform-aws-dynamodb,NONE
manikcloud/DevOps-Tutorial,NONE
gruntwork-io/terraform-aws-couchbase,NONE
KI-labs/kaos,NONE
marco-lancini/offensive-infrastructure,NONE
gatblau/onix,NONE
harvester/terraform-provider-harvester,NONE
phzietsman/aws-slack-clickoops-watcher,NONE
OctopusDeployLabs/terraform-provider-octopusdeploy,NONE
adv4000/terraform_certified,NONE
jcorioland/terraform-azure-reference,NONE
atlassian/terraform-provider-artifactory,NONE
roxsross/roxs-devops-projects,NONE
hashicorp/terraform-plugin-codegen-openapi,NONE
dex4er/tf,NONE
Cyclenerd/poweroff-google-cloud-cap-billing,NONE
solidnerd/terraform-k8s-hcloud,NONE
suzuki-shunsuke/tfprovidercheck,NONE
iits-consulting/terraform-opentelekomcloud-project-factory,NONE
eddycharly/terraform-provider-kops,NONE
MatthewCYLau/react-serverless-aws-terraform,NONE
CiscoDevNet/terraform-provider-iosxe,NONE
MNThomson/terraform-provider-dominos,NONE
lukasaron/terraform-provider-stripe,NONE
Azure-Samples/azure-devops-terraform-oidc-ci-cd,NONE
RafalWilinski/elastic-beanstalk-terraform-setup,NONE
azavea/terraform-aws-postgresql-rds,NONE
cn-terraform/terraform-aws-ecs-fargate,NONE
hashicorp/terraform-elasticache-example,NONE
amancevice/terraform-aws-slackbot,NONE
UpCloudLtd/terraform-provider-upcloud,NONE
jmccann/drone-terraform,NONE
mongodb/terraform-aws-ecs-task-definition,NONE
itsumma/kulebiac,NONE
HariSekhon/GitHub-Actions,NONE
asannou/tfmermaid-action,NONE
dpritchett/aws-budget-limiter,NONE
hashicorp-education/learn-terraform-provisioning,NONE
inno-devops-labs/DevOps-Core-Course,NONE
MacroPower/homelab,NONE
OpenSLO/slogen,NONE
katbyte/terrafmt,NONE
terraform-linters/tflint-ruleset-opa,NONE
badjware/aws-cloud-gaming,NONE
r7kamura/mastodon-terraform,NONE
jdamata/terraform-provider-sonarqube,NONE
sassoftware/viya4-iac-azure,NONE
joatmon08/hashicorp-stack-demoapp,NONE
virtualroot/canitf,NONE
MatthewCYLau/aws-sqs-jobs-processer,NONE
Madh93/tpm,NONE
aaratn/terraenv,NONE
DontShaveTheYak/terraform-module-template,NONE
cloudposse/terraform-yaml-config,NONE
appvia/terranetes,NONE
philips-labs/terraform-aws-github-oidc,NONE
mondoohq/installer,NONE
stratokumulus/proxmox-openshift-setup,NONE
PowerDataHub/terraform-aws-airflow,NONE
ramitsurana/terraform-ansible-setup,NONE
40net-cloud/fortinet-azure-solutions,NONE
zerotier/terraform-provider-zerotier,NONE
CiscoDevNet/cloud-cml,NONE
taiidani/terraform-provider-jenkins,NONE
aaaguirrep/offensive-docker-vps,NONE
locmai/humble,NONE
dominis/mikado,NONE
HoussemDellai/github-actions-course,NONE
sqlxpert/lights-off-aws,NONE
fortinetdev/terraform-provider-fortios,NONE
hashicorp/terraform-schema,NONE
Mostafa-wael/DevOps-Best-Resources-Compilation,NONE
jfrog/JFrog-Cloud-Installers,NONE
IBM/iac-spec-kit,NONE
MiteshSharma/ImmutableInfrastructure,NONE
Azure/azure-spring-apps-landing-zone-accelerator,NONE
builtinnya/aws-sns-slack-terraform,NONE
thazelart/terraform-validator,NONE
dhoer/terraform_examples,NONE
cloudposse/terraform-aws-iam-system-user,NONE
express42/terraform-ansible-example,NONE
trailofbits/algo-ng,NONE
umotif-public/terraform-aws-ecs-fargate,NONE
andyt530/az2tf,NONE
sudo-kraken/terraform-gcp-ubuntu-container-ready-e2-micro-vm,NONE
verifa/terraplate,NONE
contabo/terraform-provider-contabo,NONE
gurayops/gepp,NONE
cn-terraform/terraform-aws-ecs-fargate-service,NONE
msfidelis/ecs-microservices-orchestration,NONE
clayshek/terraform-raspberrypi-bootstrap,NONE
anmolnagpal/terraform-eks,NONE
slauger/hcloud-okd4,NONE
digitalocean/navigators-guide,NONE
LouisvilleMetro/WazeCCPProcessor,NONE
strvcom/terraform-aws-fargate,NONE
garutilorenzo/k8s-aws-terraform-cluster,NONE
azavea/terraform-aws-ecs-cluster,NONE
uyuni-project/sumaform,NONE
rustshop/rustshop,NONE
terraform-community-modules/tf_aws_elasticsearch,NONE
kennethreitz-archive/terrapyn,NONE
squidfunk/terraform-aws-api-gateway-enable-cors,NONE
dsaidgovsg/terraform-modules,NONE
devenes/HashiCorp-Certified-Terraform-Associate,NONE
picatz/terraform-google-nomad,NONE
mrjgreen/aws-docker-swarm,NONE
MeilleursAgents/terraform-provider-ansiblevault,NONE
phuchoang2603/realtime-credit-card-fraud-detection,NONE
terraform-aws-modules/terraform-aws-solutions,NONE
1ambda/terraform-all-in-one,NONE
juxt/roll,NONE
robertpeteuil/terraform-installer,NONE
cvbarros/terraform-provider-teamcity,NONE
paolosalvatori/private-aks-cluster-terraform-devops,NONE
microsoft/azure-roles,NONE
Ovski4/tutorials,NONE
meltwater/terraform-aws-asg-dns-handler,NONE
coolguy1771/home-ops,NONE
rohinivsenthil/terrastate,NONE
chadgeary/cloudworkstation,NONE
jcolemorrison/getting-into-consul,NONE
codingforentrepreneurs/AI-as-an-API,NONE
Artemmkin/infrastructure-as-code-example,NONE
AmanPathak-DevOps/Netflix-Clone-K8S-End-to-End-Project,NONE
Plenituz/anyfront,NONE
flaupretre/terraform-ssh-tunnel,NONE
hashicorp/terraform-helm,NONE
trussworks/terraform-aws-logs,NONE
claranet/terraform-azurerm-regions,NONE
AWS-Devops-Projects/Terraform-3tier-architecture-AWS,NONE
rafaelzimmermann/remote-docker,NONE
dlemel8/tunneler,NONE
NotHarshhaa/eks-cluster-terraform,NONE
coder/registry,NONE
doyensec/cloudsec-tidbits,NONE
trussworks/terraform-aws-s3-private-bucket,NONE
ops0-ai/ops0-cli,NONE
amoffat/tf-jitsi,NONE
TerraStackIO/terrastack,NONE
fjudith/saltstack-kubernetes,NONE
avinor/tau,NONE
civo/terraform-provider-civo,NONE
terra-farm/terraform-provider-xenserver,NONE
DevOpsAIguru123/awesome-agentic-devops,NONE
cloudposse/terraform-aws-emr-cluster,NONE
clouddrove/terraform-aws-api-gateway,NONE
mingfang/terraform-k8s-modules,NONE
treebeardtech/kubeflow-bootstrap,NONE
rgl/terraform-libvirt-talos,NONE
cloudmaniac/terraform-deploy-vmware-vm,NONE
devopshobbies/argocd-tutorial,NONE
Terraform-GUI/terraform-gui,NONE
ucloud/terraform-provider-ucloud,NONE
terraform-aws-modules/terraform-aws-dms,NONE
pascaliske/infrastructure,NONE
paulRbr/terraform-makefile,NONE
terraform-aws-modules/terraform-aws-ecr,NONE
leg100/etok,NONE
nimbolus/terraform-backend,NONE
cloudposse/terraform-aws-iam-user,NONE
inercia/terraform-provider-kubeadm,NONE
devopsyuva/kubernetes_latest_manifest,NONE
kz8s/tack,NONE
certonid/certonid,NONE
NotHarshhaa/aws-billing-alert-terraform,NONE
stacksimplify/terraform-sentinel-policies,NONE
chefgs/terraform_repo,NONE
aws-samples/aws-generative-ai-terraform-samples,NONE
NotHarshhaa/AWS-EKS_Terraform,NONE
shutterstock/terraform-aws-s3-squid-proxy-farm,NONE
bregman-arie/devops-resources,NONE
LeanerCloud/AutoSpotting,NONE
segmentio/stack,NONE
patrickchugh/terravision,NONE
milliHQ/terraform-aws-next-js,NONE
chime/terraform-aws-alternat,NONE
aws-samples/aws-security-reference-architecture-examples,NONE
NotHarshhaa/DevOps-Interview-Questions,NONE
terraform-aws-modules/terraform-aws-lambda,NONE
fugue/regula,NONE
terraform-aws-modules/terraform-aws-rds,NONE
terraform-aws-modules/terraform-aws-iam,NONE
terraform-aws-modules/terraform-aws-ec2-instance,NONE
aws-ia/terraform-aws-control_tower_account_factory,NONE
aws-samples/aws2tf,NONE
ministryofjustice/modernisation-platform,NONE
hashicorp/terraform-aws-vault,NONE
terraform-aws-modules/terraform-aws-security-group,NONE
BishopFox/iam-vulnerable,NONE
terraform-aws-modules/terraform-aws-s3-bucket,NONE
terraform-aws-modules/terraform-aws-atlantis,NONE
piyushsachdeva/Terraform-Full-Course-Aws,NONE
terraform-aws-modules/terraform-aws-notify-slack,NONE
terraform-aws-modules/terraform-aws-alb,NONE
terraform-aws-modules/terraform-aws-rds-aurora,NONE
hashicorp/terraform-aws-consul,NONE
AmanPathak-DevOps/End-to-End-Kubernetes-Three-Tier-DevSecOps-Project,NONE
awslabs/terraform-iam-policy-validator,NONE
jcolemorrison/vault-on-aws,NONE
terraform-aws-modules/terraform-aws-autoscaling,NONE
aws-ia/ecs-blueprints,NONE
BaddKharma/redStack,NONE
contino/terraform-learn,NONE
hashicorp/terraform-aws-nomad,NONE
gruntwork-io/terraform-aws-utilities,NONE
mumoshu/terraform-provider-eksctl,NONE
Guimove/terraform-aws-bastion,NONE
stacksimplify/terraform-iacdevops-with-aws-codepipeline,NONE
joshuamkite/terraform-aws-ssh-bastion-service,NONE
terraform-community-modules/tf_aws_vpc,NONE
terraform-aws-modules/terraform-aws-acm,NONE
fpco/terraform-aws-foundation,NONE
TechToSpeech/terraform-aws-serverless-static-wordpress,NONE
terraform-aws-modules/terraform-aws-pricing,NONE
symopsio/terraform-okta-ssm-modules,NONE
terraform-aws-modules/terraform-aws-cloudwatch,NONE
sladg/nextjs-lambda,NONE
dwmkerr/terraform-aws-openshift,NONE
terraform-aws-modules/terraform-aws-apigateway-v2,NONE
aws-samples/terraform-eks-code,NONE
linuxacademy/content-deploying-to-aws-ansible-terraform,NONE
terraform-aws-modules/terraform-aws-transit-gateway,NONE
terraform-aws-modules/terraform-aws-route53,NONE
terraform-aws-modules/terraform-aws-eventbridge,NONE
claranet/terraform-aws-lambda,NONE
terraform-aws-modules/terraform-aws-elb,NONE
cloudposse/terraform-aws-ec2-autoscale-group,NONE
iknowjason/BlueCloud,NONE
aws-samples/service-catalog-engine-for-terraform-os,NONE
msfidelis/eks-with-istio,NONE
FormidableLabs/terraform-aws-serverless,NONE
cloud-gov/cloud-native-aws-terraform-workshop,NONE
primeharbor/org-kickstart,NONE
aws-samples/aws-service-catalog-terraform-reference-architecture,NONE
terraform-aws-modules/terraform-aws-cloudfront,NONE
NotHarshhaa/CI-CD_EKS-GitHub_Actions,NONE
liatrio/aws-accounts-terraform,NONE
nhs-england-tools/terraform-aws-opennext,NONE
xuwang/aws-terraform,NONE
aws-samples/amazon-eks-machine-learning-with-terraform-and-kubeflow,NONE
donaldte/Formation-Devops,NONE
cloudposse/terraform-aws-iam-role,NONE
robmorgan/terraform-rolling-deploys,NONE
ernesen/Terraform-Ansible,NONE
tayontech/kali-soc-terraform,NONE
terraform-aws-modules/terraform-aws-dynamodb-table,NONE
aws-samples/aws-codepipeline-terraform-cicd-samples,NONE
terraform-aws-modules/terraform-aws-vpn-gateway,NONE
opszero/terraform-aws-kubespot,NONE
apparentlymart/terraform-aws-tf-registry,NONE
100daysofdevops/21_days_of_aws_using_terraform,NONE
bakins/kubernetes-coreos-terraform,NONE
terraform-aws-modules/terraform-aws-sns,NONE
aws-ia/terraform-aws-vpc,NONE
nickcharlton/terraform-aws-vpc,NONE
milliHQ/terraform-aws-next-js-image-optimization,NONE
aws-samples/aws-control-tower-controls-terraform,NONE
shuaibiyy/terraform-ecs-jenkins,NONE
terraform-aws-modules/terraform-aws-sqs,NONE
jakebark/tag-nag,NONE
hectcastro/terraform-aws-vpc,NONE
techiescamp/terraform-aws,NONE
vifreefly/ec2_proxies,NONE
jordanpotti/OffensiveCloudDistribution,NONE
ravindrasinghh/Zero-to-Hero-Deploying-a-Full-Stack-AWS-Architecture-Using-Terraform,NONE
MatthewCYLau/aws-react-elasticsearch-terraform,NONE
darrelldavis/terraform-aws-minecraft,NONE
terraform-aws-modules/terraform-aws-redshift,NONE
terraform-aws-modules/terraform-aws-key-pair,NONE
ibm-cloud-architecture/terraform-openshift4-aws,NONE
aws-samples/aws-ecs-cicd-terraform,NONE
Kong/kong-terraform-aws,NONE
aws-ia/terraform-aws-iam-identity-center,NONE
aws-ia/terraform-aws-bedrock,NONE
deverton/terraform-aws-consul,NONE
JumpsecLabs/Rook,NONE
ryane/kubernetes-aws-vpc-kops-terraform,NONE
mjuenema/Terraform-Up-and-Running-Code-Samples-Translated,NONE
telia-oss/terraform-aws-ecs-fargate,NONE
diodonfrost/terraform-aws-lambda-scheduler-stop-start,NONE
ministryofjustice/aws-root-account,NONE
hoangsonww/Agentic-AI-Pipeline,NONE
hashicorp/terraform-aws-terraform-enterprise,NONE
terraform-aws-modules/terraform-aws-step-functions,NONE
aws-samples/aws-network-firewall-terraform,NONE
terraform-aws-modules/meta,NONE
cloudposse/terraform-aws-vpn-connection,NONE
hashicorp/terraform-aws-vault-starter,NONE
mashun4ek/ecs_terraform_workshop,NONE
kirby-rocket/AWS-Solutions-Hub,NONE
disney/terraform-aws-kinesis-firehose-splunk,NONE
morethancertified/rfp-terraform,NONE
airpair/ntiered-aws-docker-terraform-guide,NONE
riboseinc/terraform-aws-s3-cloudfront-website,NONE
openupthecloud/open-cloud-dev-box,NONE
cloudposse/terraform-aws-msk-apache-kafka-cluster,NONE
aws-ia/terraform-aws-eks-blueprints-addon,NONE
xuwang/kube-aws-terraform,NONE
upmc-enterprises/kubeadm-aws,NONE
cerbo/aws-waf-security-automation,NONE
mumoshu/concourse-aws,NONE
cloudposse/terraform-aws-cloudwatch-logs,NONE
ned1313/Implementing-Terraform-on-AWS,NONE
aws-samples/amazon-eks-jenkins-terraform,NONE
cloudposse/terraform-aws-documentdb-cluster,NONE
cloudposse/terraform-aws-kms-key,NONE
outerbounds/terraform-aws-metaflow,NONE
cookpad/terraform-aws-eks,NONE
porscheofficial/terraform-aws-ecr-watch,NONE
idealo/terraform-aws-opensearch,NONE
scholzj/terraform-aws-minikube,NONE
FullStackWithLawrence/aws-openai,NONE
Twinuma/terraform-waf-owasp,NONE
aws-samples/amazon-guardduty-for-aws-organizations-with-terraform,NONE
aws-ia/terraform-repo-template,NONE
gebalamariusz/cloud-audit,NONE
e2eSolutionArchitect/terraform,NONE
rancher/terraform-k3s-aws-cluster,NONE
assareh/tfc-agent,NONE
RobotsAndPencils/terraform-ecs-autoscaling,NONE
chrisanthropic/terraform-infra-as-code-coverage-badges,NONE
outerbounds/metaflow-tools,NONE
clutchsecurity/federator,NONE
cloudposse/terraform-aws-transit-gateway,NONE
spring-media/terraform-aws-lambda,NONE
aws-samples/aws-do-eks,NONE
liamhartley/cryptotradingbot,NONE
tbobm/tf-ecr-ecs-gh-deploy,NONE
sirrend/terrap-cli,NONE
terraform-aws-modules/terraform-aws-datadog-forwarders,NONE
lgallard/terraform-aws-secrets-manager,NONE
aws-samples/aws-waf-firewall-manager-terraform,NONE
cloudposse/terraform-aws-utils,NONE
provectus/sak-kubeflow,NONE
jch254/terraform-ecs-autoscale-alb,NONE
bboe/deterministic_zip,NONE
derBroBro/TerraDepot,NONE
vmware-archive/terraforming-aws,NONE
terraform-community-modules/tf_aws_rds,NONE
terraform-community-modules/tf_aws_ecs,NONE
grahamgilbert/terraform-aws-munki-repo,NONE
turnerlabs/terraform-ecs-fargate-nlb,NONE
cdktf/docker-on-aws-ecs-with-terraform-cdk-using-typescript,NONE
darkarnium/perimeterator,NONE
inceptionstack/lowkey,NONE
arverma/TowardsDataEngineering,NONE
bgauduch/terraform-aws-cli,NONE
jenkins-x/terraform-aws-eks-jx,NONE
fivexl/terraform-aws-sso-elevator,NONE
MauriceBrg/aws-blog.de-projects,NONE
ricardbejarano/learn-aws,NONE
carlpett/tfz53,NONE
MelkiMeriem/100-Days-Of-DevOps-KodeKloud-Challenges-Solutions,NONE
PatMyron/cloud,NONE
Smartling/aws-terraform-workshops,NONE
IGNW/terraform-aws-jenkins,NONE
PaloAltoNetworks/AWS-GWLB-VMSeries,NONE
aws-samples/aws-waf-automation-terraform-samples,NONE
danschultzer/elixir-terraform-aws-ecs-example,NONE
genieincodebottle/rag-app-on-aws,NONE
Sherif127/CloudDevOpsProject,NONE
infracost/infracost-azure-devops,NONE
terraform-community-modules/tf_aws_sg,NONE
terraform-aws-modules/terraform-aws-rds-proxy,NONE
terraform-aws-modules/terraform-aws-msk-kafka-cluster,NONE
trussworks/terraform-aws-ses-domain,NONE
aws-samples/aws-multi-region-cicd-with-terraform,NONE
mineiros-io/terraform-aws-s3-bucket,NONE
AnkitJodhani/3rdWeekofCloudOps,NONE
DavidWittman/serverless-southwest-check-in,NONE
sharjeelsayed/learn.sharjeelsayed.com,NONE
mineiros-io/terraform-aws-cognito-user-pool,NONE
trussworks/terraform-aws-waf,NONE
nextrevision/terraform-rancher-ha-example,NONE
weaveworks/terraform-kubernetes,NONE
turnerlabs/terraform-ecs-fargate-apigateway,NONE
UlisesGascon/sample-terraform-localstack,NONE
tungbq/devops-toolkit,NONE
FairwindsOps/terraform-vpc,NONE
aws-ia/terraform-aws-ipam,NONE
datarootsio/terraform-aws-ecs-airflow,NONE
wearemakery/kubestack-aws,NONE
skyscrapers/terraform-bluegreen,NONE
amancevice/terraform-aws-serverless-pypi,NONE
mujx/dhall-terraform,NONE
mozmeao/infra,NONE
izzoa/plexverse,NONE
awslabs/clencli,NONE
BoraKostem/InfraLens,NONE
moritzzimmer/terraform-aws-lambda,NONE
cloudposse/terraform-aws-cloudtrail-s3-bucket,NONE
gnokoheat/ecs-with-codepipeline-example-by-terraform,NONE
pvarentsov/terraform-aws-free-tier,NONE
qvest-digital/terraform-kubernetes-alb-ingress-controller,NONE
terraform-community-modules/tf_aws_ubuntu_ami,NONE
aws-ia/terraform-aws-eks-blueprints-teams,NONE
leek/terraform-aws-laravel,NONE
aws-ia/terraform-aws-mwaa,NONE
anrim/terraform-aws-ecs,NONE
langfuse/langfuse-terraform-aws,NONE
deadlysyn/terraform-keycloak-aws,NONE
cloudposse/terraform-aws-iam-s3-user,NONE
cloudposse/terraform-aws-service-control-policies,NONE
aws-samples/aws-sam-terraform-examples,NONE
MatthewCYLau/node-aws-fargate-terraform,NONE
iann0036/cfn-tf-custom-types,NONE
csanquer/gitlab-setup,NONE
provectus/data-quality-gate,NONE
build-on-aws/building-apache-kafka-connectors,NONE
aws-ia/terraform-aws-runtask-tf-plan-analyzer,NONE
dwmkerr/terraform-consul-cluster,NONE
aws-samples/amazon-sagemaker-ml-pipeline-deploy-with-terraform,NONE
lingrino/infra,NONE
mentoriaiac/awesome-devops,NONE
ncc-erik-steringer/Aerides,NONE
claranet/terraform-aws-aurora,NONE
neillturner/terraform-aws-lambda-scheduler,NONE
cloudposse/terraform-aws-route53-alias,NONE
clouddrove/terraform-aws-ec2,NONE
cloudmaniac/terraform-aws-static-website,NONE
hashicorp/terraform-aws-consul-ecs,NONE
infrablocks/terraform-aws-organization,NONE
masterpointio/terraform-aws-tailscale,NONE
cloudfoundry-community/terraform-aws-cf-install,NONE
trussworks/terraform-aws-ecs-cluster,NONE
trussworks/terraform-aws-ou-scp,NONE
stphivos/django-angular2-fullstack-devops,NONE
christranv/aws-terrajet,NONE
Stretch96/terraform-aws-permissions-generator,NONE
HariSekhon/Terraform,NONE
cloudposse/terraform-aws-ses,NONE
stavxyz/terraform-aws-backend,NONE
unifio/terraform-aws-asg,NONE
aws-ia/terraform-aws-eks-ack-addons,NONE
moritzheiber/aws-kickstarter,NONE
hajowieland/terraform-kubernetes-multi-cloud,NONE
aws-samples/terraform-rag-template-using-amazon-bedrock,NONE
masterpointio/terraform-aws-nuke-bomber,NONE
ematipico/terraform-nextjs-plugin,NONE
datawire/loom,NONE
The-Swarm-Corporation/swarms-cloud,NONE
aleti-pavan/terraform-aws-wordpress,NONE
lm-academy/terraform-aws-networking-tf-course,NONE
terraform-aws-modules/terraform-aws-appsync,NONE
AndrewFarley/advanced-terraform,NONE
ulich/cloudformation-to-terraform-migration,NONE
aws-samples/hub-and-spoke-with-inspection-vpc-terraform,NONE
ari-hacks/command-line-cheat-sheet,NONE
aws-samples/psp-reusable-artifacts,NONE
piotr-rzepa/cloud-resume-challenge,NONE
terraform-aws-modules/terraform-aws-kms,NONE
a-patel/terraform-aws-eks-workshop,NONE
mathesh-me/multi-tier-architecture-using-terraform,NONE
infrablocks/terraform-aws-ecs-cluster,NONE
int128/terraform-aws-kops-alb,NONE
cloudposse-archives/terraform-aws-ecs-atlantis,NONE
aws-samples/aws-infra-policy-as-code-with-terraform,NONE
ebarros29/terraform-diagrams,NONE
aws-samples/secured-bastion-host-terraform,NONE
visini/terragrunt-github-actions-aws-ecs,NONE
cloudposse/terraform-aws-waf,NONE
cloudposse/terraform-aws-sns-topic,NONE
aws-samples/ci-4-terraform-aws-developer-tools-terratest,NONE
cloudposse/terraform-aws-ec2-client-vpn,NONE
cloudposse-archives/terraform-aws-iam-policy-document-aggregator,NONE
philschmid/terraform-aws-sagemaker-huggingface,NONE
sassoftware/viya4-iac-aws,NONE
leboncoin/terraform-aws-nvme-example,NONE
cznewt/architect-api,NONE
briancaffey/cdk-django,NONE
DNXLabs/terraform-aws-client-vpn,NONE
influxdata/terraform-aws-influx,NONE
greensheep/terraform-aws-rancher-server,NONE
cn-terraform/terraform-aws-ecs-fargate-task-definition,NONE
squidfunk/terraform-aws-github-ci,NONE
xuyangbocn/terraform-aws-self-host-llm,NONE
iKnowJavaScript/terraform-aws-vulne-soldier,NONE
Qovery/terraform-provider-examples,NONE
mach-composer/mach-composer-cli,NONE
MederD/Kodekloud-Engineer-Tasks,NONE
terraform-community-modules/tf_aws_elasticache_redis,NONE
cloudposse/terraform-aws-config,NONE
terraform-redhat/terraform-provider-rhcs,NONE
PacktPublishing/Hands-on-Infrastructure-Automation-with-Terraform-on-AWS,NONE
cloudposse/terraform-aws-sns-lambda-notify-slack,NONE
cloudposse/terraform-aws-route53-cluster-zone,NONE
flosell/terraform-sqs-lambda-trigger-example,NONE
neylsoncrepalde/edc-mod1-exercise-igti,NONE
teadeveloper/awscloudexplorer,NONE
amancevice/terraform-aws-custom-ecr-domain,NONE
